0,20.399999999999999
0.10000000000000001,20.413507142857142
0.20000000000000001,20.42688571428571
0.30000000000000004,20.440135714285713
0.40000000000000002,20.453257142857144
0.5,20.466249999999999
0.59999999999999998,20.479114285714285
0.69999999999999996,20.491849999999996
0.79999999999999993,20.504457142857142
0.89999999999999991,20.516935714285715
0.99999999999999989,20.529285714285713
1.0999999999999999,20.541507142857142
1.2,20.553599999999996
1.3,20.565564285714284
1.4000000000000001,20.577400000000001
1.5000000000000002,20.589107142857141
1.6000000000000003,20.600685714285714
1.7000000000000004,20.612135714285714
1.8000000000000005,20.623457142857141
1.9000000000000006,20.634650000000001
2.0000000000000004,20.645714285714284
2.1000000000000005,20.656649999999999
2.2000000000000006,20.667457142857142
2.3000000000000007,20.678135714285713
2.4000000000000008,20.688685714285715
2.5000000000000009,20.699107142857141
2.600000000000001,20.709399999999999
2.7000000000000011,20.719564285714284
2.8000000000000012,20.729599999999998
2.9000000000000012,20.739507142857139
3.0000000000000013,20.749285714285715
3.1000000000000014,20.758935714285712
3.2000000000000015,20.768457142857141
3.3000000000000016,20.777849999999997
3.4000000000000017,20.787114285714281
3.5000000000000018,20.796250000000001
3.6000000000000019,20.80525714285714
3.700000000000002,20.814135714285712
3.800000000000002,20.822885714285711
3.9000000000000021,20.831507142857141
4.0000000000000018,20.84
4.1000000000000014,20.848364285714286
4.2000000000000011,20.8566
4.3000000000000007,20.864707142857142
4.4000000000000004,20.872685714285712
4.5,20.88053571428571
4.5999999999999996,20.888257142857142
4.6999999999999993,20.895849999999999
4.7999999999999989,20.903314285714284
4.8999999999999986,20.910649999999997
4.9999999999999982,20.917857142857141
5.0999999999999979,20.924935714285713
5.1999999999999975,20.931885714285713
5.2999999999999972,20.93870714285714
5.3999999999999968,20.945399999999999
5.4999999999999964,20.951964285714283
5.5999999999999961,20.958399999999997
5.6999999999999957,20.964707142857144
5.7999999999999954,20.970885714285714
5.899999999999995,20.976935714285712
5.9999999999999947,20.982857142857142
6.0999999999999943,20.988649999999996
6.199999999999994,20.994314285714282
6.2999999999999936,20.999849999999999
6.3999999999999932,21.005257142857143
6.4999999999999929,21.010535714285712
6.5999999999999925,21.015685714285713
6.6999999999999922,21.020707142857141
6.7999999999999918,21.025599999999997
6.8999999999999915,21.030364285714285
6.9999999999999911,21.035
7.0999999999999908,21.03950714285714
7.1999999999999904,21.043885714285711
7.2999999999999901,21.04813571428571
7.3999999999999897,21.052257142857144
7.4999999999999893,21.056249999999999
7.599999999999989,21.060114285714285
7.6999999999999886,21.063849999999999
7.7999999999999883,21.06745714285714
7.8999999999999879,21.07093571428571
7.9999999999999876,21.074285714285715
8.0999999999999872,21.07750714285714
8.1999999999999869,21.080599999999997
8.2999999999999865,21.083564285714285
8.3999999999999861,21.086399999999998
8.4999999999999858,21.089107142857138
8.5999999999999854,21.091685714285713
8.6999999999999851,21.094135714285713
